anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.17790515841820015
AOI-0001,2010-10-25,0.16522433869580117
AOI-0001,2011-06-13,0.6310573969679147
AOI-0001,2011-09-18,0.3012617541564131
AOI-0001,2011-09-26,0.252069919030539
AOI-0001,2011-09-30,0.37184645081825274
AOI-0001,2012-05-24,0.7387497652393338
AOI-0001,2012-07-09,0.24936166804644935
AOI-0001,2012-07-11,0.3315229511598303
AOI-0001,2012-08-10,0.14756509631195103
AOI-0001,2012-08-12,0.3016692759823471
AOI-0001,2012-10-15,0.42910723935494044
AOI-0001,2013-05-01,0.8226891297684767
AOI-0001,2013-07-12,0.25779578397285635
AOI-0001,2013-09-30,0.4891182607191405
AOI-0001,2014-04-18,0.20969930783008378
AOI-0001,2014-05-25,0.6213886744849588
AOI-0001,2014-06-26,0.7905895223747172
AOI-0001,2014-07-15,0.7633402159332059
AOI-0001,2014-07-28,0.6383780405338608
AOI-0001,2014-08-09,0.43522334497810394
AOI-0001,2014-08-13,0.4089951273825225
AOI-0001,2014-10-03,0.19293988442330293
AOI-0001,2014-10-16,0.28207971834869927
AOI-0001,2015-04-13,0.45629393419893516
AOI-0001,2015-08-11,0.21242405784064347
AOI-0001,2015-08-12,0.15590741371644898
AOI-0001,2015-08-27,0.2144015516094263
AOI-0001,2015-09-20,0.15498233673876566
AOI-0001,2015-09-28,0.1908316113132423
AOI-0001,2016-06-27,0.2769289420551903
AOI-0001,2016-07-04,0.29003935285657373
AOI-0001,2016-07-20,0.25841607424901886
AOI-0001,2016-07-27,0.3525506957171288
AOI-0001,2016-08-29,0.30970772785833184
AOI-0001,2016-08-30,0.22261650272768413
AOI-0001,2016-09-15,0.2988328460111784
AOI-0001,2016-09-29,0.5277766528815239
AOI-0001,2017-05-12,0.79063758814972
AOI-0001,2017-06-29,0.5978087168268482
AOI-0001,2017-07-12,0.4505185842152054
AOI-0001,2017-08-09,0.3138174368855049
AOI-0001,2017-08-29,0.20083546332937366
AOI-0001,2017-09-08,0.19798515285989027
AOI-0001,2017-09-14,0.28560120538816636
AOI-0001,2018-04-05,0.4698241658804093
AOI-0001,2018-04-23,0.7438309272379112
AOI-0001,2018-05-01,0.8109178251616216
AOI-0001,2018-06-08,0.6348847451225585
AOI-0001,2018-07-12,0.3129659223916037
AOI-0001,2018-09-28,0.17323948361425243
AOI-0001,2018-10-13,0.18253009495905737
AOI-0001,2019-05-11,0.54001766426982
AOI-0001,2019-05-31,0.6832026007761445
AOI-0001,2019-06-04,0.6843724573453429
AOI-0001,2019-06-05,0.6555465364717118
AOI-0001,2019-06-25,0.3494382190773335
AOI-0001,2019-07-12,0.46170921995536723
AOI-0001,2019-07-22,0.4041285642142502
AOI-0001,2019-07-29,0.4375151597187877
AOI-0001,2019-08-30,0.24873237530996425
AOI-0001,2019-09-07,0.3081104476938355
AOI-0001,2019-09-08,0.23589167439728745
AOI-0001,2019-09-18,-0.09213515040494752
AOI-0001,2020-04-03,0.5376228499050422
AOI-0001,2020-04-26,0.6517667553916691
AOI-0001,2020-05-30,0.8270166557475617
AOI-0001,2020-06-09,0.7913426962191772
AOI-0001,2020-07-14,0.13579153145847644
AOI-0001,2020-07-23,0.23303992836267282
AOI-0001,2020-07-27,0.2765111472780609
AOI-0001,2020-08-08,0.22108090535508554
AOI-0001,2020-09-01,0.2929246425509592
AOI-0001,2020-09-02,0.302059402146985
AOI-0001,2020-09-12,0.2391306117193358
AOI-0001,2020-09-22,0.23410453956482885
AOI-0001,2020-09-29,0.2601259206741212
AOI-0001,2020-10-11,0.22735399270489742
AOI-0001,2020-10-12,0.17147115709706717
AOI-0001,2020-10-19,0.1661844349790311
AOI-0001,2021-05-15,0.4564568298774345
AOI-0001,2021-05-20,0.43961954441997403
AOI-0001,2021-06-10,0.599171092973666
AOI-0001,2021-07-02,0.6333081789620064
AOI-0001,2021-07-24,0.6673481744012386
AOI-0001,2021-09-17,0.24866502376379282
AOI-0001,2022-04-25,0.6111527420586886
AOI-0001,2022-06-03,0.7880964500983751
AOI-0001,2022-09-02,0.2085236811512956
AOI-0001,2022-09-30,0.28598687396198685
AOI-0001,2022-10-01,0.2604177626619985
AOI-0001,2022-10-17,0.2289679058263298
AOI-0001,2023-05-25,0.7769234436786538
AOI-0001,2023-06-23,0.7993405315786017
AOI-0001,2023-07-15,0.2445356124682968
AOI-0001,2023-07-29,0.18466004510110162
AOI-0001,2023-08-03,0.20096966070815658
AOI-0001,2023-08-08,0.1932610913605514
AOI-0001,2023-08-13,0.2540373032290583
AOI-0001,2023-08-17,0.28076527327478423
AOI-0001,2023-08-28,0.2099085215855913
AOI-0001,2023-08-29,0.30993713433112624
AOI-0001,2023-09-12,0.23091607632732158
AOI-0001,2024-04-06,0.6748563674758957
AOI-0001,2024-05-24,0.7939303726275054
AOI-0001,2024-06-01,0.8184027590561018
AOI-0001,2024-06-03,0.8100812416058615
AOI-0001,2024-06-09,0.6394859051396605
AOI-0001,2024-06-13,0.5177185344196722
AOI-0001,2024-06-17,0.5348871146713383
AOI-0001,2024-06-23,0.3499197091803605
AOI-0001,2024-06-25,0.39166602891048413
AOI-0001,2024-07-03,0.3000399221235025
AOI-0001,2024-09-11,0.14523766930514023
AOI-0001,2024-09-13,0.18523211174794646
AOI-0001,2024-09-16,0.16454574757639195
AOI-0001,2024-09-29,0.2021375220796187
AOI-0001,2025-04-23,0.4934507381608339
AOI-0001,2025-05-03,0.3539212239067681
AOI-0001,2025-06-03,0.4693230824640204
AOI-0001,2025-06-27,0.6847216426190453
AOI-0001,2025-07-05,0.6489893341398805
AOI-0001,2025-07-12,0.49152904524035246
AOI-0001,2025-07-13,0.4274636882619197
AOI-0001,2025-07-23,0.4070676227255718
AOI-0001,2025-07-28,0.39236339360135364
AOI-0001,2025-07-29,0.39360280212773485
AOI-0001,2025-08-02,0.29717456410193605
AOI-0001,2025-10-28,0.22805462620949457
AOI-0002,2025-05-03,0.8579496736497609
AOI-0002,2025-06-03,0.5725845727864808
AOI-0002,2025-06-26,0.4687010542726234
AOI-0002,2025-07-29,0.25191768607105053
AOI-0002,2025-08-02,0.14784264547071146
AOI-0002,2025-08-13,0.27833632915117146
AOI-0002,2025-08-19,0.15870751307556363
AOI-0003,2025-04-01,0.4414871319257217
AOI-0003,2025-04-18,0.7812715546154918
AOI-0003,2025-04-19,0.8299587818125805
AOI-0003,2025-05-06,0.8405384962157373
AOI-0003,2025-06-04,0.7714827855733396
AOI-0003,2025-06-13,0.5428509662976919
AOI-0003,2025-07-07,0.1866358968942437
AOI-0003,2025-07-13,0.1698454856315921
AOI-0003,2025-07-15,0.15972896040056317
AOI-0003,2025-08-04,0.12434657071734193
AOI-0003,2025-08-07,0.17989735308633548
AOI-0003,2025-08-14,0.1888176921271492
AOI-0003,2025-08-22,0.1689989684206369
AOI-0003,2025-08-23,0.22749007235343843
AOI-0004,2025-04-23,0.68754529542124
AOI-0004,2025-05-04,0.6862367324380162
AOI-0004,2025-05-24,0.7402294616801255
AOI-0004,2025-05-25,0.7409860385563765
AOI-0004,2025-06-30,0.588600785930689
AOI-0004,2025-07-12,0.5291792272687048
AOI-0004,2025-07-23,0.3891999281922226
AOI-0004,2025-08-02,0.35861765243415394
AOI-0004,2025-09-14,0.3758348684622548
AOI-0004,2025-09-23,0.3463336304123644
AOI-0005,2025-05-01,0.6797277354544237
AOI-0005,2025-05-03,0.6637647558957106
AOI-0005,2025-05-14,0.5886307490253915
AOI-0005,2025-06-11,0.5868391685498556
AOI-0005,2025-07-21,0.44328762941315647
AOI-0005,2025-08-17,0.3180563570626221
AOI-0005,2025-09-01,0.24586618191922704
AOI-0006,2025-04-01,0.15390316199853782
AOI-0006,2025-05-09,0.3435262498138105
AOI-0006,2025-05-25,0.6044062870214879
AOI-0006,2025-07-28,0.43405455800237674
AOI-0006,2025-08-09,0.4013142528183399
AOI-0006,2025-08-22,0.39309307031016505
AOI-0006,2025-08-30,0.2579931907222959
AOI-0006,2025-09-07,0.2327464366504687
AOI-0006,2025-10-28,0.22371254235064977
AOI-0007,2025-04-01,0.15255776902291288
AOI-0007,2025-04-18,0.2865565282579424
AOI-0007,2025-04-29,0.40909424231911956
AOI-0007,2025-05-01,0.4092809543321863
AOI-0007,2025-06-26,0.37582126984591807
AOI-0007,2025-07-28,0.15081124024905299
AOI-0007,2025-08-13,0.22057688064333345
AOI-0007,2025-08-14,0.10461973089964256
AOI-0007,2025-08-16,0.15945937305121444
AOI-0007,2025-09-11,0.14652111149520267
AOI-0007,2025-09-26,0.18647447510271828
AOI-0008,2025-04-17,0.8199997342288242
AOI-0008,2025-04-24,0.8578634302815356
AOI-0008,2025-05-19,0.8978970973791389
AOI-0008,2025-07-08,0.1898523180730665
AOI-0008,2025-07-15,0.1750595870572486
AOI-0008,2025-07-17,0.17044435495821084
AOI-0008,2025-08-13,0.23783752949525663
AOI-0008,2025-09-01,0.13973519092009923
AOI-0008,2025-09-30,0.25938962452573305
AOI-0008,2025-10-16,0.24665418521283125
AOI-0009,2025-04-01,0.39885327191315206
AOI-0009,2025-04-23,0.797295948468357
AOI-0009,2025-05-04,0.848320062634262
AOI-0009,2025-06-30,0.17913014126354873
AOI-0009,2025-07-05,0.179882111702096
AOI-0009,2025-07-10,0.1642582783504275
AOI-0009,2025-07-25,0.17162749870128557
AOI-0009,2025-08-12,0.17709636520385064
AOI-0009,2025-08-17,0.17614904323189598
AOI-0009,2025-08-22,0.16949993265383792
AOI-0009,2025-08-24,0.1409949503217274
AOI-0009,2025-09-14,0.25881539774162415
AOI-0009,2025-09-16,0.1745713154034064
AOI-0009,2025-09-25,0.1432083042364067
AOI-0009,2025-10-03,0.15768564501480734
AOI-0010,2010-06-19,0.3143321951099797
AOI-0010,2010-08-06,0.1977614667141947
AOI-0010,2010-08-22,0.23775920488208344
AOI-0010,2011-06-14,0.5551406800909106
AOI-0010,2011-07-12,0.34977413744232044
AOI-0010,2011-08-09,0.23550548813282124
AOI-0010,2011-08-13,0.29352862040319083
AOI-0010,2011-09-10,0.23242736221195676
AOI-0010,2012-04-13,0.26920842781898774
AOI-0010,2012-08-03,0.21246475738741802
AOI-0010,2013-04-16,0.7488822267989165
AOI-0010,2013-05-25,0.6430681768335849
AOI-0010,2013-06-26,0.31307178186153645
AOI-0010,2013-07-12,0.2916117291707186
AOI-0010,2014-05-29,0.7097338849509084
AOI-0010,2014-06-06,0.5650601511548446
AOI-0010,2014-06-10,0.33257052876417015
AOI-0010,2014-08-29,0.24414742679764764
AOI-0010,2014-09-30,0.261848554954109
AOI-0010,2015-04-07,0.328311545468165
AOI-0010,2015-04-14,0.2365224693259711
AOI-0010,2015-05-25,0.3720887602972486
AOI-0010,2015-10-07,0.21352281360301653
AOI-0010,2016-07-27,0.3265058865004562
AOI-0010,2016-08-12,0.3270693674244719
AOI-0010,2016-09-13,0.28408205989766505
AOI-0010,2017-04-03,0.36345135000940193
AOI-0010,2017-04-07,0.6092214409783304
AOI-0010,2017-08-01,0.16753603099870334
AOI-0010,2017-08-04,0.15946123793771247
AOI-0010,2017-08-13,0.23480275068579734
AOI-0010,2017-08-29,0.24229682452441462
AOI-0010,2018-05-16,0.8249570096234299
AOI-0010,2018-07-28,0.25279163099006613
AOI-0010,2018-08-28,0.19164898748349304
AOI-0010,2018-09-14,0.24006245003238302
AOI-0010,2019-04-06,0.38941399499624346
AOI-0010,2019-04-28,0.7146045721145989
AOI-0010,2019-05-19,0.7889132316375628
AOI-0010,2019-06-20,0.19842406080405078
AOI-0010,2019-06-26,0.2477489994059462
AOI-0010,2019-06-27,0.13268933901451152
AOI-0010,2019-07-20,0.15152987655769687
AOI-0010,2019-08-13,0.27458974511058093
AOI-0010,2019-08-19,0.1664514146563307
AOI-0010,2019-08-21,0.17651120641161455
AOI-0010,2019-09-23,0.15950841694674467
AOI-0010,2020-06-06,0.4268581956504037
AOI-0010,2020-06-09,0.43784372237510727
AOI-0010,2020-07-16,0.1421800361529456
AOI-0010,2020-07-19,0.1292201389870505
AOI-0010,2020-07-26,0.13816702104655143
AOI-0010,2020-07-31,0.14277391529610836
AOI-0010,2020-09-09,0.16988394298181955
AOI-0010,2020-09-13,0.2438061837931339
AOI-0010,2020-09-19,0.12564973215814276
AOI-0010,2020-09-27,0.14497248448835134
AOI-0010,2021-05-05,0.33171588990009354
AOI-0010,2021-05-09,0.5584830700372122
AOI-0010,2021-07-28,0.31017125956877195
AOI-0010,2021-08-05,0.21319254908541355
