разрез,значение,n,rmse
"расстояние между соседями, дн.",0-3,588,0.05156
"расстояние между соседями, дн.",3-6,1223,0.05162
"расстояние между соседями, дн.",6-12,1621,0.05542
"расстояние между соседями, дн.",12-30,899,0.06806
"расстояние между соседями, дн.",>30,253,0.06636
наблюдений в окне ±30 дн.,0-4,261,0.07156
наблюдений в окне ±30 дн.,4-8,849,0.06241
наблюдений в окне ±30 дн.,8-14,1459,0.05724
наблюдений в окне ±30 дн.,>14,2015,0.05298
фаза сезона,апрель-май,1098,0.06786
фаза сезона,июнь-июль,1600,0.05974
фаза сезона,август-сентябрь,1420,0.04592
фаза сезона,октябрь,466,0.05319
вероятный источник,s2,1726,0.06085
вероятный источник,landsat,2404,0.05532
вероятный источник,modis,454,0.05418
